Trip,Date,,Latitude,Longitude,Miles
581,10/12/2018,Start,34.48395538,-117.2871094,
,10/12/2018,Stop,34.40145493,-117.400322,8.61
582,10/12/2018,Start,34.40145493,-117.400322,
,10/12/2018,Stop,34.12882614,-117.4886093,19.50
583,10/12/2018,Start,34.12882614,-117.4886093,
,10/12/2018,Stop,34.12023544,-117.4862289,0.61
584,10/12/2018,Start,34.12023544,-117.4862289,
,10/15/2018,Stop,34.12023544,-117.4862289,0.00
585,10/15/2018,Start,34.12023544,-117.4862289,
,10/15/2018,Stop,34.13523483,-117.5975571,6.45
586,10/15/2018,Start,34.13523483,-117.5975571,
,10/15/2018,Stop,34.12112045,-117.8809052,16.24
587,10/15/2018,Start,34.12112045,-117.8809052,
,10/15/2018,Stop,34.03591919,-118.0942764,13.56
588,10/15/2018,Start,34.03591919,-118.0942764,
,10/15/2018,Stop,34.03448486,-118.266571,9.87
589,10/15/2018,Start,34.03448486,-118.266571,
,10/15/2018,Stop,34.03662872,-118.3751831,6.22
590,10/15/2018,Start,34.03662872,-118.3751831,
,10/15/2018,Stop,33.98036957,-118.3962936,4.07
591,10/15/2018,Start,33.98036957,-118.3962936,
,10/15/2018,Stop,33.98036957,-118.3962936,0.00
592,10/15/2018,Start,33.98036957,-118.3962936,
,10/15/2018,Stop,33.99972153,-118.4082108,1.50
593,10/15/2018,Start,33.99972153,-118.4082108,
,10/15/2018,Stop,34.02764893,-118.2316742,10.30
594,10/15/2018,Start,34.02764893,-118.2316742,
,10/15/2018,Stop,34.02591705,-117.7798386,25.88
595,10/15/2018,Start,34.02591705,-117.7798386,
,10/15/2018,Stop,34.10638428,-117.5005875,16.93
596,10/15/2018,Start,34.10638428,-117.5005875,
,10/15/2018,Stop,34.12022018,-117.4860458,1.27
597,10/15/2018,Start,34.12022018,-117.4860458,
,10/16/2018,Stop,34.12022018,-117.4860458,0.00
598,10/16/2018,Start,34.12022018,-117.4860458,
,10/16/2018,Stop,34.13492584,-117.6514359,9.52
599,10/16/2018,Start,34.13492584,-117.6514359,
,10/16/2018,Stop,34.13561630,-117.9924316,19.51
600,10/16/2018,Start,34.13561630,-117.9924316,
,10/16/2018,Stop,34.16376877,-118.382019,22.37
601,10/16/2018,Start,34.16376877,-118.382019,
,10/16/2018,Stop,34.20763397,-118.4431458,4.63
602,10/16/2018,Start,34.20763397,-118.4431458,
,10/16/2018,Stop,34.20763397,-118.4431458,0.00
603,10/16/2018,Start,34.20763397,-118.4431458,
,10/16/2018,Stop,34.22161865,-118.4232559,1.49
604,10/16/2018,Start,34.22161865,-118.4232559,
,10/16/2018,Stop,34.15229416,-118.1038742,18.88
605,10/16/2018,Start,34.15229416,-118.1038742,
,10/16/2018,Stop,34.13233566,-117.6806641,24.25
606,10/16/2018,Start,34.13233566,-117.6806641,
,10/16/2018,Stop,34.12014771,-117.4861679,11.16
607,10/16/2018,Start,34.12014771,-117.4861679,
,10/17/2018,Stop,34.12014771,-117.4861679,0.00
608,10/17/2018,Start,34.12014771,-117.4861679,
,10/17/2018,Stop,34.12286377,-117.6949081,11.94
609,10/17/2018,Start,34.12286377,-117.6949081,
,10/17/2018,Stop,34.09994507,-117.9356689,13.87
610,10/17/2018,Start,34.09994507,-117.9356689,
,10/17/2018,Stop,34.09994507,-117.9356689,0.00
611,10/17/2018,Start,34.09994507,-117.9356689,
,10/17/2018,Stop,34.11960602,-117.7988358,7.95
612,10/17/2018,Start,34.11960602,-117.7988358,
,10/17/2018,Stop,34.12023163,-117.4861679,17.89
613,10/17/2018,Start,34.12023163,-117.4861679,
,10/19/2018,Stop,34.12023163,-117.4861679,0.00
614,10/19/2018,Start,34.12023163,-117.4861679,
,10/19/2018,Stop,34.04449463,-117.5504913,6.40
615,10/19/2018,Start,34.04449463,-117.5504913,
,10/19/2018,Stop,33.95780182,-117.4552689,8.10
616,10/19/2018,Start,33.95780182,-117.4552689,
,10/19/2018,Stop,33.95780182,-117.4552689,0.00
617,10/19/2018,Start,33.95780182,-117.4552689,
,10/19/2018,Stop,33.96414185,-117.4655609,0.73
618,10/19/2018,Start,33.96414185,-117.4655609,
,10/19/2018,Stop,34.02339172,-117.5495834,6.32
619,10/19/2018,Start,34.02339172,-117.5495834,
,10/19/2018,Stop,34.12136078,-117.4978714,7.39
620,10/19/2018,Start,34.12136078,-117.4978714,
,10/19/2018,Stop,34.12029648,-117.4858856,0.69
621,10/19/2018,Start,34.12029648,-117.4858856,
,10/22/2018,Stop,34.12029648,-117.4858856,0.00
622,10/22/2018,Start,34.12029648,-117.4858856,
,10/22/2018,Stop,34.02508926,-117.5511017,7.56
623,10/22/2018,Start,34.02508926,-117.5511017,
,10/22/2018,Stop,33.95778656,-117.4552612,7.20
624,10/22/2018,Start,33.95778656,-117.4552612,
,10/22/2018,Stop,33.95778656,-117.4552612,0.00
625,10/22/2018,Start,33.95778656,-117.4552612,
,10/22/2018,Stop,34.00657654,-117.504921,4.41
626,10/22/2018,Start,34.00657654,-117.504921,
,10/22/2018,Stop,34.01940536,-117.5243988,1.43
627,10/22/2018,Start,34.01940536,-117.5243988,
,10/22/2018,Stop,34.01940536,-117.5243988,0.00
628,10/22/2018,Start,34.01940536,-117.5243988,
,10/22/2018,Stop,34.08788681,-117.5238571,4.73
629,10/22/2018,Start,34.08788681,-117.5238571,
,10/22/2018,Stop,34.12027359,-117.4859619,3.12
630,10/22/2018,Start,34.12027359,-117.4859619,
,10/24/2018,Stop,34.12027359,-117.4859619,0.00
631,10/24/2018,Start,34.12027359,-117.4859619,
,10/24/2018,Stop,33.99267197,-117.5505295,9.56
632,10/24/2018,Start,33.99267197,-117.5505295,
,10/24/2018,Stop,33.68007278,-117.3268814,25.13
633,10/24/2018,Start,33.68007278,-117.3268814,
,10/24/2018,Stop,33.50733185,-117.1546173,15.52
634,10/24/2018,Start,33.50733185,-117.1546173,
,10/24/2018,Stop,33.26521683,-117.1588898,16.73
635,10/24/2018,Start,33.26521683,-117.1588898,
,10/24/2018,Stop,33.02354431,-117.0791626,17.33
636,10/24/2018,Start,33.02354431,-117.0791626,
,10/24/2018,Stop,32.90456390,-117.1900177,10.44
637,10/24/2018,Start,32.90456390,-117.1900177,
,10/24/2018,Stop,32.90807343,-117.1903763,0.24
638,10/24/2018,Start,32.90807343,-117.1903763,
,10/24/2018,Stop,32.90807343,-117.1903763,0.00
639,10/24/2018,Start,32.90807343,-117.1903763,
,10/24/2018,Stop,32.96344376,-117.2466507,5.03
640,10/24/2018,Start,32.96344376,-117.2466507,
,10/24/2018,Stop,33.33547211,-117.5011978,29.63
641,10/24/2018,Start,33.33547211,-117.5011978,
,10/24/2018,Stop,33.53624344,-117.6745529,17.10
642,10/24/2018,Start,33.53624344,-117.6745529,
,10/24/2018,Stop,33.85146332,-117.8382568,23.73
643,10/24/2018,Start,33.85146332,-117.8382568,
,10/24/2018,Stop,33.85777283,-117.8640671,1.54
644,10/24/2018,Start,33.85777283,-117.8640671,
,10/24/2018,Stop,33.85777283,-117.8640671,0.00
645,10/24/2018,Start,33.85777283,-117.8640671,
,10/24/2018,Stop,33.86898804,-117.7306671,7.69
646,10/24/2018,Start,33.86898804,-117.7306671,
,10/24/2018,Stop,34.02917480,-117.6506195,11.98
647,10/24/2018,Start,34.02917480,-117.6506195,
,10/24/2018,Stop,34.10647583,-117.4928436,10.49
648,10/24/2018,Start,34.10647583,-117.4928436,
,10/24/2018,Stop,34.12022018,-117.4859695,1.03
649,10/24/2018,Start,34.12022018,-117.4859695,
,10/26/2018,Stop,34.12022018,-117.4859695,0.00
650,10/26/2018,Start,34.12022018,-117.4859695,
,10/26/2018,Stop,34.13510132,-117.6016464,6.70
651,10/26/2018,Start,34.13510132,-117.6016464,
,10/26/2018,Stop,34.12099457,-117.9700165,21.10
652,10/26/2018,Start,34.12099457,-117.9700165,
,10/26/2018,Stop,34.02914810,-118.2265472,16.00
653,10/26/2018,Start,34.02914810,-118.2265472,
,10/26/2018,Stop,34.03392792,-118.3599014,7.64
654,10/26/2018,Start,34.03392792,-118.3599014,
,10/26/2018,Stop,33.98028564,-118.3963547,4.25
655,10/26/2018,Start,33.98028564,-118.3963547,
,10/26/2018,Stop,33.98028564,-118.3963547,0.00
656,10/26/2018,Start,33.98028564,-118.3963547,
,10/26/2018,Stop,34.03406143,-118.3517532,4.51
657,10/26/2018,Start,34.03406143,-118.3517532,
,10/26/2018,Stop,34.02898788,-118.0104599,19.55
658,10/26/2018,Start,34.02898788,-118.0104599,
,10/26/2018,Stop,34.03043365,-117.5845566,24.39
659,10/26/2018,Start,34.03043365,-117.5845566,
,10/26/2018,Stop,34.10620499,-117.523407,6.30
660,10/26/2018,Start,34.10620499,-117.523407,
,10/26/2018,Stop,34.12012863,-117.4861679,2.34
661,10/26/2018,Start,34.12012863,-117.4861679,
,10/29/2018,Stop,34.12012863,-117.4861679,0.00
662,10/29/2018,Start,34.12012863,-117.4861679,
,10/29/2018,Stop,34.13288879,-117.6804047,11.15
663,10/29/2018,Start,34.13288879,-117.6804047,
,10/29/2018,Stop,34.12100983,-117.890419,12.04
664,10/29/2018,Start,34.12100983,-117.890419,
,10/29/2018,Stop,34.09995651,-117.9355011,2.96
665,10/29/2018,Start,34.09995651,-117.9355011,
,10/29/2018,Stop,34.09995651,-117.9355011,0.00
666,10/29/2018,Start,34.09995651,-117.9355011,
,10/29/2018,Stop,34.12087250,-117.8980713,2.58
667,10/29/2018,Start,34.12087250,-117.8980713,
,10/29/2018,Stop,34.13149643,-117.4885025,23.44
668,10/29/2018,Start,34.13149643,-117.4885025,
,10/29/2018,Stop,34.12031174,-117.4862823,0.78
669,10/29/2018,Start,34.12031174,-117.4862823,
,10/31/2018,Stop,34.12031174,-117.4862823,0.00
670,10/31/2018,Start,34.12031174,-117.4862823,
,10/31/2018,Stop,34.13684845,-117.5659561,4.70
671,10/31/2018,Start,34.13684845,-117.5659561,
,10/31/2018,Stop,34.14870834,-118.0369797,26.95
672,10/31/2018,Start,34.14870834,-118.0369797,
,10/31/2018,Stop,34.26613617,-118.4767609,26.41
673,10/31/2018,Start,34.26613617,-118.4767609,
,10/31/2018,Stop,34.23809814,-118.6046982,7.56
674,10/31/2018,Start,34.23809814,-118.6046982,
,10/31/2018,Stop,34.23809814,-118.6046982,0.00
675,10/31/2018,Start,34.23809814,-118.6046982,
,10/31/2018,Stop,34.27331161,-118.578804,2.85
676,10/31/2018,Start,34.27331161,-118.578804,
,10/31/2018,Stop,34.31931305,-118.4923325,5.87
677,10/31/2018,Start,34.31931305,-118.4923325,
,10/31/2018,Stop,34.44369507,-118.3640518,11.29
678,10/31/2018,Start,34.44369507,-118.3640518,
,10/31/2018,Stop,34.63117599,-118.147934,17.87
679,10/31/2018,Start,34.63117599,-118.147934,
,10/31/2018,Stop,34.63799667,-118.148613,0.47
680,10/31/2018,Start,34.63799667,-118.148613,
,10/31/2018,Stop,34.63799667,-118.148613,0.00
681,10/31/2018,Start,34.63799667,-118.148613,
,10/31/2018,Stop,34.55798340,-118.0854721,6.59
682,10/31/2018,Start,34.55798340,-118.0854721,
,10/31/2018,Stop,34.49082184,-117.7259674,20.99
683,10/31/2018,Start,34.49082184,-117.7259674,
,10/31/2018,Stop,34.21714020,-117.4113464,26.08
684,10/31/2018,Start,34.21714020,-117.4113464,
,10/31/2018,Stop,34.12030792,-117.484993,7.91
685,10/31/2018,Start,34.12030792,-117.484993,
,11/2/2018,Stop,34.12030792,-117.484993,0.00
686,11/2/2018,Start,34.12030792,-117.484993,
,11/2/2018,Stop,34.12022781,-117.4861832,0.07
687,11/2/2018,Start,34.12022781,-117.4861832,
,11/2/2018,Stop,34.12022781,-117.4861832,0.00
688,11/2/2018,Start,34.12022781,-117.4861832,
,11/2/2018,Stop,34.06010818,-117.5453033,5.36
689,11/2/2018,Start,34.06010818,-117.5453033,
,11/2/2018,Stop,33.95777512,-117.4552002,8.76
690,11/2/2018,Start,33.95777512,-117.4552002,
,11/2/2018,Stop,33.95777512,-117.4552002,0.00
691,11/2/2018,Start,33.95777512,-117.4552002,
,11/2/2018,Stop,34.01031876,-117.5112457,4.85
692,11/2/2018,Start,34.01031876,-117.5112457,
,11/2/2018,Stop,34.03796768,-117.5242081,2.05
693,11/2/2018,Start,34.03796768,-117.5242081,
,11/2/2018,Stop,34.10896683,-117.4885025,5.32
694,11/2/2018,Start,34.10896683,-117.4885025,
,11/2/2018,Stop,34.12025833,-117.485054,0.80
695,11/2/2018,Start,34.12025833,-117.485054,
,11/6/2018,Stop,34.12025833,-117.485054,0.00
696,11/6/2018,Start,34.12025833,-117.485054,
,11/6/2018,Stop,33.97515106,-117.549057,10.68
697,11/6/2018,Start,33.97515106,-117.549057,
,11/6/2018,Stop,33.87530136,-117.5335541,6.96
698,11/6/2018,Start,33.87530136,-117.5335541,
,11/6/2018,Stop,33.87530136,-117.5335541,0.00
699,11/6/2018,Start,33.87530136,-117.5335541,
,11/6/2018,Stop,34.02533722,-117.5500565,10.41
700,11/6/2018,Start,34.02533722,-117.5500565,
,11/6/2018,Stop,34.12021255,-117.4862595,7.51
701,11/6/2018,Start,34.12021255,-117.4862595,
,11/7/2018,Stop,34.12021255,-117.4862595,0.00
702,11/7/2018,Start,34.12021255,-117.4862595,
,11/7/2018,Stop,34.08908844,-117.5565567,4.56
703,11/7/2018,Start,34.08908844,-117.5565567,
,11/7/2018,Stop,34.08908844,-117.5565567,0.00
704,11/7/2018,Start,34.08908844,-117.5565567,
,11/7/2018,Stop,34.05863953,-117.5509644,2.13
705,11/7/2018,Start,34.05863953,-117.5509644,
,11/7/2018,Stop,34.05863953,-117.5509644,0.00
706,11/7/2018,Start,34.05863953,-117.5509644,
,11/7/2018,Stop,34.08910751,-117.556572,2.13
707,11/7/2018,Start,34.08910751,-117.556572,
,11/7/2018,Stop,34.08910751,-117.556572,0.00
708,11/7/2018,Start,34.08910751,-117.556572,
,11/7/2018,Stop,34.05860519,-117.551033,2.13
709,11/7/2018,Start,34.05860519,-117.551033,
,11/7/2018,Stop,34.05860519,-117.551033,0.00
710,11/7/2018,Start,34.05860519,-117.551033,
,11/7/2018,Stop,34.09044647,-117.4887314,4.19
711,11/7/2018,Start,34.09044647,-117.4887314,
,11/7/2018,Stop,34.12027740,-117.4859238,2.07
712,11/7/2018,Start,34.12027740,-117.4859238,
,11/8/2018,Stop,34.12027740,-117.4859238,0.00
713,11/8/2018,Start,34.12027740,-117.4859238,
,11/8/2018,Stop,34.13522339,-117.6128693,7.34
714,11/8/2018,Start,34.13522339,-117.6128693,
,11/8/2018,Stop,34.01863480,-117.8162537,14.16
715,11/8/2018,Start,34.01863480,-117.8162537,
,11/8/2018,Stop,34.01924133,-117.9700699,8.81
716,11/8/2018,Start,34.01924133,-117.9700699,
,11/8/2018,Stop,34.01924133,-117.9700699,0.00
717,11/8/2018,Start,34.01924133,-117.9700699,
,11/8/2018,Stop,34.01866531,-117.8156433,8.85
718,11/8/2018,Start,34.01866531,-117.8156433,
,11/8/2018,Stop,34.03975677,-117.5330582,16.25
719,11/8/2018,Start,34.03975677,-117.5330582,
,11/8/2018,Stop,33.98915100,-117.4806137,4.61
720,11/8/2018,Start,33.98915100,-117.4806137,
,11/8/2018,Stop,33.95780945,-117.4552765,2.61
721,11/8/2018,Start,33.95780945,-117.4552765,
,11/8/2018,Stop,33.95780945,-117.4552765,0.00
722,11/8/2018,Start,33.95780945,-117.4552765,
,11/8/2018,Stop,34.01538086,-117.5224304,5.54
723,11/8/2018,Start,34.01538086,-117.5224304,
,11/8/2018,Stop,34.12034988,-117.4862213,7.54
724,11/8/2018,Start,34.12034988,-117.4862213,
,11/9/2018,Stop,34.12034988,-117.4862213,0.00
725,11/9/2018,Start,34.12034988,-117.4862213,
,11/9/2018,Stop,34.01823425,-117.5380783,7.66
726,11/9/2018,Start,34.01823425,-117.5380783,
,11/9/2018,Stop,33.87479019,-117.2651749,18.52
727,11/9/2018,Start,33.87479019,-117.2651749,
,11/9/2018,Stop,33.72929001,-117.0068817,17.92
728,11/9/2018,Start,33.72929001,-117.0068817,
,11/9/2018,Stop,33.72929001,-117.0068817,0.00
729,11/9/2018,Start,33.72929001,-117.0068817,
,11/9/2018,Stop,33.85699463,-117.0092621,8.83
730,11/9/2018,Start,33.85699463,-117.0092621,
,11/9/2018,Stop,33.92208099,-116.7205811,17.16
731,11/9/2018,Start,33.92208099,-116.7205811,
,11/9/2018,Stop,33.74749756,-116.2657394,28.76
732,11/9/2018,Start,33.74749756,-116.2657394,
,11/9/2018,Stop,33.72134018,-116.209259,3.72
733,11/9/2018,Start,33.72134018,-116.209259,
,11/9/2018,Stop,33.72134018,-116.209259,0.00
734,11/9/2018,Start,33.72134018,-116.209259,
,11/9/2018,Stop,33.80121613,-116.3799515,11.25
735,11/9/2018,Start,33.80121613,-116.3799515,
,11/9/2018,Stop,33.92443085,-116.8636246,29.03
736,11/9/2018,Start,33.92443085,-116.8636246,
,11/9/2018,Stop,34.06847000,-117.3390732,29.00
737,11/9/2018,Start,34.06847000,-117.3390732,
,11/9/2018,Stop,34.12021255,-117.4859085,9.13
738,11/9/2018,Start,34.12021255,-117.4859085,
,11/9/2018,Stop,34.12021255,-117.4859085,0.00
739,11/9/2018,Start,34.12021255,-117.4859085,
,11/9/2018,Stop,34.12022400,-117.4859543,0.00
740,11/9/2018,Start,34.12022400,-117.4859543,
,11/12/2018,Stop,34.12022400,-117.4859543,0.00
741,11/12/2018,Start,34.12022400,-117.4859543,
,11/12/2018,Stop,34.13173676,-117.6825104,11.27
742,11/12/2018,Start,34.13173676,-117.6825104,
,11/12/2018,Stop,34.04098129,-118.0751266,23.33
743,11/12/2018,Start,34.04098129,-118.0751266,
,11/12/2018,Stop,33.98450470,-118.4008484,19.06
744,11/12/2018,Start,33.98450470,-118.4008484,
,11/12/2018,Stop,33.98023987,-118.3964386,0.39
745,11/12/2018,Start,33.98023987,-118.3964386,
,11/12/2018,Stop,33.98023987,-118.3964386,0.00
746,11/12/2018,Start,33.98023987,-118.3964386,
,11/12/2018,Stop,34.03391266,-118.3552246,4.40
747,11/12/2018,Start,34.03391266,-118.3552246,
,11/12/2018,Stop,33.99401855,-117.9041748,25.98
748,11/12/2018,Start,33.99401855,-117.9041748,
,11/12/2018,Stop,34.10286331,-117.5358505,22.39
749,11/12/2018,Start,34.10286331,-117.5358505,
,11/12/2018,Stop,34.12022018,-117.4862747,3.08
750,11/12/2018,Start,34.12022018,-117.4862747,
,11/12/2018,Stop,34.12022018,-117.4862747,0.00
751,11/12/2018,Start,34.12022018,-117.4862747,
,11/12/2018,Stop,34.21343994,-117.4117661,7.72
752,11/12/2018,Start,34.21343994,-117.4117661,
,11/12/2018,Stop,34.47035980,-117.3422928,18.19
753,11/12/2018,Start,34.47035980,-117.3422928,
,11/12/2018,Stop,34.48543549,-117.2893677,3.19
754,11/12/2018,Start,34.48543549,-117.2893677,
,11/12/2018,Stop,34.48543549,-117.2893677,0.00
755,11/12/2018,Start,34.48543549,-117.2893677,
,11/12/2018,Stop,34.44865036,-117.3634262,4.93
756,11/12/2018,Start,34.44865036,-117.3634262,
,11/12/2018,Stop,34.17005157,-117.4555817,19.96
757,11/12/2018,Start,34.17005157,-117.4555817,
,11/12/2018,Stop,34.12028122,-117.4860382,3.86
758,11/12/2018,Start,34.12028122,-117.4860382,
,11/13/2018,Stop,34.12028122,-117.4860382,0.00
759,11/13/2018,Start,34.12028122,-117.4860382,
,11/13/2018,Stop,34.12025452,-117.4859924,0.00
760,11/13/2018,Start,34.12025452,-117.4859924,
,11/14/2018,Stop,34.12025452,-117.4859924,0.00
761,11/14/2018,Start,34.12025452,-117.4859924,
,11/14/2018,Stop,34.13528061,-117.5998459,6.60
762,11/14/2018,Start,34.13528061,-117.5998459,
,11/14/2018,Stop,34.13492203,-117.6491318,2.82
763,11/14/2018,Start,34.13492203,-117.6491318,
,11/14/2018,Stop,34.13099670,-117.9461823,16.99
764,11/14/2018,Start,34.13099670,-117.9461823,
,11/14/2018,Stop,33.92282867,-118.2046585,20.64
765,11/14/2018,Start,33.92282867,-118.2046585,
,11/14/2018,Stop,33.93075562,-118.3780518,9.96
766,11/14/2018,Start,33.93075562,-118.3780518,
,11/14/2018,Stop,33.93075562,-118.3780518,0.00
767,11/14/2018,Start,33.93075562,-118.3780518,
,11/14/2018,Stop,33.96802902,-118.3957901,2.77
768,11/14/2018,Start,33.96802902,-118.3957901,
,11/14/2018,Stop,33.98025894,-118.3963776,0.85
769,11/14/2018,Start,33.98025894,-118.3963776,
,11/14/2018,Stop,33.98025894,-118.3963776,0.00
770,11/14/2018,Start,33.98025894,-118.3963776,
,11/14/2018,Stop,33.92717361,-118.2155914,10.99
771,11/14/2018,Start,33.92717361,-118.2155914,
,11/14/2018,Stop,34.09519577,-117.9870453,17.50
772,11/14/2018,Start,34.09519577,-117.9870453,
,11/14/2018,Stop,34.11948013,-117.7607574,13.06
773,11/14/2018,Start,34.11948013,-117.7607574,
,11/14/2018,Stop,34.12029648,-117.4861908,15.71
774,11/14/2018,Start,34.12029648,-117.4861908,
,11/15/2018,Stop,34.12029648,-117.4861908,0.00
775,11/15/2018,Start,34.12029648,-117.4861908,
,11/15/2018,Stop,34.06784821,-117.5933685,7.12
776,11/15/2018,Start,34.06784821,-117.5933685,
,11/15/2018,Stop,34.02752304,-117.8120575,12.83
777,11/15/2018,Start,34.02752304,-117.8120575,
,11/15/2018,Stop,34.01720428,-117.9647903,8.78
778,11/15/2018,Start,34.01720428,-117.9647903,
,11/15/2018,Stop,34.01720428,-117.9647903,0.00
779,11/15/2018,Start,34.01720428,-117.9647903,
,11/15/2018,Stop,34.00901413,-117.8240891,8.08
780,11/15/2018,Start,34.00901413,-117.8240891,
,11/15/2018,Stop,34.13376617,-117.4885101,21.06
781,11/15/2018,Start,34.13376617,-117.4885101,
,11/15/2018,Stop,34.12027740,-117.4858704,0.94
782,11/15/2018,Start,34.12027740,-117.4858704,
,11/16/2018,Stop,34.12027740,-117.4858704,0.00
783,11/16/2018,Start,34.12027740,-117.4858704,
,11/16/2018,Stop,34.12773132,-117.688179,11.59
784,11/16/2018,Start,34.12773132,-117.688179,
,11/16/2018,Stop,34.07625198,-117.9984741,18.11
785,11/16/2018,Start,34.07625198,-117.9984741,
,11/16/2018,Stop,33.91947937,-118.1970596,15.71
786,11/16/2018,Start,33.91947937,-118.1970596,
,11/16/2018,Stop,33.98024368,-118.3963623,12.17
787,11/16/2018,Start,33.98024368,-118.3963623,
,11/16/2018,Stop,33.98024368,-118.3963623,0.00
788,11/16/2018,Start,33.98024368,-118.3963623,
,11/16/2018,Stop,33.92255783,-118.2050858,11.67
789,11/16/2018,Start,33.92255783,-118.2050858,
,11/16/2018,Stop,33.99293518,-118.0691681,9.18
790,11/16/2018,Start,33.99293518,-118.0691681,
,11/16/2018,Stop,34.11932755,-117.8061218,17.41
791,11/16/2018,Start,34.11932755,-117.8061218,
,11/16/2018,Stop,34.13606262,-117.5089722,17.04
792,11/16/2018,Start,34.13606262,-117.5089722,
,11/16/2018,Stop,34.12019730,-117.4860992,1.71
793,11/16/2018,Start,34.12019730,-117.4860992,
,11/16/2018,Stop,34.12019730,-117.4860992,0.00
794,11/16/2018,Start,34.12019730,-117.4860992,
,11/16/2018,Stop,34.12015915,-117.4861679,0.00
795,11/16/2018,Start,34.12015915,-117.4861679,
,11/19/2018,Stop,34.12015915,-117.4861679,0.00
796,11/19/2018,Start,34.12015915,-117.4861679,
,11/19/2018,Stop,34.07107544,-117.5451431,4.79
797,11/19/2018,Start,34.07107544,-117.5451431,
,11/19/2018,Stop,34.07210922,-117.8872833,19.59
798,11/19/2018,Start,34.07210922,-117.8872833,
,11/19/2018,Stop,33.96858215,-118.0828781,13.29
799,11/19/2018,Start,33.96858215,-118.0828781,
,11/19/2018,Stop,33.92768097,-118.2644424,10.79
800,11/19/2018,Start,33.92768097,-118.2644424,
,11/19/2018,Stop,33.95306015,-118.3961334,7.75
801,11/19/2018,Start,33.95306015,-118.3961334,
,11/19/2018,Stop,33.98020172,-118.3964615,1.88
802,11/19/2018,Start,33.98020172,-118.3964615,
,11/19/2018,Stop,33.98020172,-118.3964615,0.00
803,11/19/2018,Start,33.98020172,-118.3964615,
,11/19/2018,Stop,33.92828751,-118.2416992,9.57
804,11/19/2018,Start,33.92828751,-118.2416992,
,11/19/2018,Stop,34.09362793,-117.9890976,18.44
805,11/19/2018,Start,34.09362793,-117.9890976,
,11/19/2018,Stop,34.13618851,-117.4993286,28.18
806,11/19/2018,Start,34.13618851,-117.4993286,
,11/19/2018,Stop,34.12022018,-117.486084,1.34
807,11/19/2018,Start,34.12022018,-117.486084,
,11/20/2018,Stop,34.12022018,-117.486084,0.00
808,11/20/2018,Start,34.12022018,-117.486084,
,11/20/2018,Stop,34.07846832,-117.5402374,4.23
809,11/20/2018,Start,34.07846832,-117.5402374,
,11/20/2018,Stop,34.25143433,-117.4455338,13.12
810,11/20/2018,Start,34.25143433,-117.4455338,
,11/20/2018,Stop,34.49872208,-117.7673492,25.08
811,11/20/2018,Start,34.49872208,-117.7673492,
,11/20/2018,Stop,34.76369858,-117.8843994,19.48
812,11/20/2018,Start,34.76369858,-117.8843994,
,11/20/2018,Stop,34.89286423,-118.1653442,18.27
813,11/20/2018,Start,34.89286423,-118.1653442,
,11/20/2018,Stop,35.10132599,-118.2854996,15.93
814,11/20/2018,Start,35.10132599,-118.2854996,
,11/20/2018,Stop,35.27529144,-118.7097321,26.81
815,11/20/2018,Start,35.27529144,-118.7097321,
,11/20/2018,Stop,35.36886978,-119.052887,20.40
816,11/20/2018,Start,35.36886978,-119.052887,
,11/20/2018,Stop,35.36886978,-119.052887,0.00
817,11/20/2018,Start,35.36886978,-119.052887,
,11/20/2018,Stop,35.33100128,-118.8136978,13.73
818,11/20/2018,Start,35.33100128,-118.8136978,
,11/20/2018,Stop,35.13812637,-118.4311905,25.37
819,11/20/2018,Start,35.13812637,-118.4311905,
,11/20/2018,Stop,34.91176987,-118.1644135,21.74
820,11/20/2018,Start,34.91176987,-118.1644135,
,11/20/2018,Stop,34.75021362,-117.8807449,19.59
821,11/20/2018,Start,34.75021362,-117.8807449,
,11/20/2018,Stop,34.49827576,-117.7387161,19.19
822,11/20/2018,Start,34.49827576,-117.7387161,
,11/20/2018,Stop,34.23574829,-117.4244614,25.51
823,11/20/2018,Start,34.23574829,-117.4244614,
,11/20/2018,Stop,34.12031174,-117.4861603,8.72
824,11/20/2018,Start,34.12031174,-117.4861603,
,11/23/2018,Stop,34.12031174,-117.4861603,0.00
825,11/23/2018,Start,34.12031174,-117.4861603,
,11/23/2018,Stop,34.24633026,-117.4363403,9.16
826,11/23/2018,Start,34.24633026,-117.4363403,
,11/23/2018,Stop,34.48429871,-117.2871475,18.52
827,11/23/2018,Start,34.48429871,-117.2871475,
,11/23/2018,Stop,34.48429871,-117.2871475,0.00
828,11/23/2018,Start,34.48429871,-117.2871475,
,11/23/2018,Stop,34.36243057,-117.4334641,11.85
829,11/23/2018,Start,34.36243057,-117.4334641,
,11/23/2018,Stop,34.12031174,-117.4863815,17.00
830,11/23/2018,Start,34.12031174,-117.4863815,
,11/26/2018,Stop,34.12031174,-117.4863815,0.00
831,11/26/2018,Start,34.12031174,-117.4863815,
,11/26/2018,Stop,34.25205231,-117.4464951,9.39
832,11/26/2018,Start,34.25205231,-117.4464951,
,11/26/2018,Stop,34.48454285,-117.2869873,18.46
833,11/26/2018,Start,34.48454285,-117.2869873,
,11/26/2018,Stop,34.41660309,-117.3884659,7.45
834,11/26/2018,Start,34.41660309,-117.3884659,
,11/26/2018,Stop,34.18749237,-117.4302597,16.01
835,11/26/2018,Start,34.18749237,-117.4302597,
,11/26/2018,Stop,34.12030411,-117.4861298,5.64
